titulo,url_cart
Poeme-se,poemese.com/checkout/
"Toda Mulher",
"Educação Coletiva",
"Bee Fitness",beefitness.com.br/checkout
"Touch Watches",usotouch.com.br/checkout
"Tuning Parts",tuningparts.com.br/meu-carrinho/
iPED,
"Port Info",
AirBnb,
"Lojas Dione",
Constance,constance.com.br/checkout/
"Organize Shop",organizeshop.com.br/checkout
"Salomão Country",
Valisere,valisere.com.br/checkout/
BistroBox,
"Detecta Hotel",
"Freeday Skate Shop",
Sky,
"Concurso Virtual",
"Connect Parts",connectparts.com.br/checkout/
"Degrau Cultural",degraucultural.com.br/carrinho
"Casa do Skatista",
GearBest,cart.gearbest.com|gearbest.com/checkout/
Ray-Ban,ray-ban.com/brazil/cart/products
Weplann,
"Estela Geromini",
"Gifts n Ideas",
Fofostore,
Bijoulux,
Roncato,roncatobrasil.com.br/basket/|roncatobrasil.com.br/checkout
"Dress It",dressit.com.br/meu-carrinho/
"Lança Perfume",cart.lancaperfume.com.br/cart/products
FujiFilm,carrinho.lojafuji.com.br/
iCosméticos,
"Vivo Recarga",
"Lojas Pompéia",lojaspompeia.com/checkout/
Natura,fsssgrede.natura.net/sgadsacola|s.rede.natura.net/
"Extreme Life",
Cdiscount,
VVAtacado,carrinho.vvatacado.com.br/
"Tião Camaleão",
"6 Dollar Shirts",
Accuscore,
"Acronis International",
All-Battery.com,
AllBrands.com,
AllPosters.com,
Art.com,
ASMC,
HCC,
Bellacor,
"Best of Orlando",
"Best of Vegas",
"Bookbinders Design",
BustedTees,
"Cafe Britt",
CBazaar,
Clickatell,
Contiki,
"Daniel Wellington",
"Diamonds International",
DollarDays,
eBooks.com,
EdenFantasys,
Eyeglasses.com,
EyeSave.com,
Fashionesta,
"Ferrari Store",
"Fox Rent A Car",
FragranceShop.com,
FragranceX.com,
GamersGate,
GlassesShop.com,
"Green Man Gaming",greenmangaming.com/your-cart---order/
HalloweenCostumes.com,
HotelPlanner,
iCLIPART.com,
"Jamie Jacobs",
"Liquid Web",
"The London Pass",
Maclocks,
MAGIX,
"Manchester United",
MedexSupply,
Milanoo,milanoo.com/shop/Cart.html
MMOGA,
MRP.com,
muvee,
PandaHall,
PartyBell.com,
"Perfume Emporium",
Prestigia,
PrimeSport,
Pugster,
Rock.com,
Rosewe,
"Sheet Music Plus",
Tallmenshoes.com,
Testclear,
ThinkGeek,thinkgeek.com/brain/loot.cgi
"Ticket Liquidator",
Trendfabrik,
TRIWA,
"Trusted Tours",
Verseo,
WristWatch.com,
"West Marine",
"Worldwide Sport",
Loggi,
"Entertainment Earth",entertainmentearth.com/shoppingcart
"Brasil Camisaria",
Semrush,
Dara´s,
Gradiente,
"Abba Hotels",
Wholesale,asia-fashion-wholesale.com/welcome/index.php?_g=co&_a=shopping_cart
"Ayre Hoteles",
"Bahia Principe Hotels & Resorts",
"Be Live Hotels",
Casadellibro.com,casadellibro.com/modales/bolsaCompra
"Confortel Hoteles",
WebContinental,webcontinental.com.br/cart
Zattini,zattini.com.br/cart|zattini.com.br/checkout
"Dunas Hotels & Resorts",
"Energy Sistem Store",energysistem.com/es/checkout/cart/
"Evenia Hotels",
"Experiencias Xcaret",xperienciasxcaret.mx/ecom/
Avon,avonstore.com.br/checkout
"Magazine Você",
"Ovelha Negra Musical",ovelhanegramusical.com.br/carrinho/
"Sky tours",
Drusi,
99designs,
Allbeauty.com,allbeauty.com/gb/en/checkout
"Pop Decor",
"IOB Concursos",
FC-Moto,fc-moto.de/epages/fcm.sf/en_GB/
"H10 Hotels",
Myprotein,pt.myprotein.com/my.basket
Hoteles.net,
"Lace Wigs",lacewigsbuy.com/checkout/
WQsurf,
Motorola,motorola.com.br/checkout
FYI,fyistore.com.br/checkout/#/cart
"Sofia by Vix",
VIX,
"Sunglass Hut",sunglasshut.com/br/cart/
"Morena Rosa",morenarosa.com.br/checkout.aspx|morenarosa.com.br/basket
"Classic Tennis",classictennis.com.br/checkout/
"Coritiba Store",
"Versão Masculina",versaomasculina.com.br/basket
"UOL Host",
"Terra Loja Virtual",
"Terra Construtor de Sites",
MaxMilhas,maxmilhas.com.br/selecao-de-milhas
ShopFácil,
Nuuvem,secure.nuuvem.com/cart
BuyInCoins,
"Loja do Mecânico",lojadomecanico.com.br//carrinho.asp?acao=ver
Nespresso,nespresso.com/
Drogasil,drogasil.com.br/checkout/
Pichau,
"Bio Extratus - Escova Michel Mercier",
WBeer,
"B&H Photo Video",
"Onofre Esportes",www.onofreagora.com.br/esportes/carrinho.asp|www.onofreagora.com.br/esportes/pagamento.asp
"Descubra o Mundo",descubraomundo.com/pdv
Utilplast,utilplast.com.br/checkout/
"Leroy Merlin",leroymerlin.com.br/carrinho
"OFF Premium",offpremium.com.br/shop/offpremium/br/checkout|offpremium.com.br/checkout/
"Pink Gloss",
ComSchool,
"UW Casa das Cuecas",
"Mala Amada",
"Mercado Pago",mercadopago.com/mp-brasil/point/
Skyscanner,
Norton,
QÓculos,
Lumaê,lumae.com.br/index.php?spsr=checkout/
Nerdstore,
"Seguro Auto Fácil",
"The Beer Planet",www.thebeerplanet.com.br/checkout/#/cart
"Mil Sons",
"Digital Ocean",
RecargaPay,
"Casa do Código",
"Drogaria Araujo",araujo.com.br/checkout/
"Dress & Go",
"Gaming Dragons",
"Tiger Direct",
Estácio,
Cupônica,
"Grão Gourmet",
"Empório da Cerveja",emporiodacerveja.com.br/checkout/#/cart
Trocafone,trocafone.com/comprar/checkout
TravelBird,
"Lojas Paquetá",lojaspaqueta.com.br/checkout/
"Banco Intermedium",
Electrolux,loja.electrolux.com.br/checkout
Agoda,agoda.com/
Flaminga,flaminga.com.br/checkout/
Webmotors,
Trivago,
"Ferramentas Gerais",
"Musician's Friend",
"Back Wash",
"Cursos 24 Horas",
"Editora Globo",assineglobo.com.br/identificacao
"Folha de São Paulo",
Leboh,
"Maria Valentina",mariavalentina.com.br/basket/
Oakley,cart.oakley.com.br
"Grão de Gente",
"Lojas E&C",
Fabula,afabula.com.br/checkout/
GeekBuying,geekbuying.com/shoppingcart
"Slim Caps",
"Cachaçaria Nacional",
Shop4Men,shop4men.com.br/checkout/
"Casa Show",casashow.com.br/checkout/
"Suggar Eletrodomésticos",checkout.suggar.com.br/
InfoJobs,
"Vidência Talismã",
"Facil Descontos",
"L'Occitane au Brésil",br.loccitaneaubresil.com/ecombag.aspx
"Zona Criativa",zonacriativa.com.br/checkout
AdsiveShop,
"Boa Saúde Suplementos",boasaudesuplementos.com.br/compra/carrinho.aspx
"DC Comics Store",
Galvic,
Geek10,geek10.com.br/checkout#/cart
Schumann,schumann.com.br/checkout
Shoulder,shoulder.com.br/checkout/
SunHouse,
"Shop Cruzeiro",shopcruzeiro.com.br/cart
"Hyper Compras",
4YouStart,
Fiat,
Snowland,snowland.com.br/ingressos/
"Baby Holder",
Peugeot,
"Saúde do Bem",
"Chez France",loja.chezfrance.com.br/checkout/
"Mims Bags",
Ikesaki,
"Namastê Clothing",
Animalia,
"3D Fila",
Masada,
WNH,
"Recco Lingerie",
Multilaser,lojamultilaser.com.br/checkout/
"Casa Equipada",
"BR Shoes",
Mercatto,cart.mercatto.com.br/cart
Maresia,loja.maresia.com.br/checkout/
Xiaomi,
Weber,
Eurail,
Lottoland,
Playkids,
"Abra Mais",abramais.com.br/checkout/
"Monte Carlo Joias",www.montecarlo.com.br/checkout/#/cart
NewLentes,
"Kale Lingerie",
Kipling,checkout.kipling.com.br
netDecor,
"Compre Direto",
Monisatti,
"bandUP! store",
"Sweet Hair",
Ókulos,okulos.com.br/checkout/
Kitanda,
Copag,copagloja.com.br/checkout/
"Grand Cru",grandcru.com.br/cart
"Le Creuset",lecreuset.com.br/checkout/
"Hotéis Transamérica",
eduK,assinatura.eduk.com.br
CluBeer,
"Easy Carros",
"Fábrica de Monstros",
Hotmart,
Quantum,meuquantum.com.br/carrinho
McDonald's,
Vaniday,
"Claro TV",
Rensz,
"Aliança Store",
"Dutra Máquinas",dutramaquinas.com.br/carrinho
"Thug Nine",
"Space Tennis",
YOUCOM,youcom.com.br/carrinho.aspx|youcom.com.br/checkout/
Loft747,loft747.com.br/checkout
Samsung,
Natuebox,
Q48,q48emagrecimento.com|q48cadastro.com.br|q48.com.br|exerciciorapido.com/
Vaio,br.vaio.com/carrinho
Pecadille,
"Lenovo Vibe",
VinhoSite,
ShopBXB,
"Minha Ótica",minhaoticaonline.com.br/checkout/
Plié,plie.com.br/checkout/
Vika,
Marabraz,marabraz.com.br/checkout/
"Wine in Pack",
"Tripp Aventura",
PegCar,
Arbitrate,www.arbitrate.com.br/
"Vitrine 360",
"Guia Prático para Passar em Concurso Público em 1 Ano",dicas.fuiaprovado.com.br/
Rentalcars,secure.rentalcars.com
Ubook,ubook.com/subscription
"Educamundo Cursos Online",
"Tesouro Direto Descomplicado",
"Foco Educação Profissional Cursos Online",
"Centro de Estudos e  Formação Cursos Online",
"Curso Trader Esportivo 2.0",
"Mister Festas",
Jocar,jocar.com.br/meu-carrinho/
Petz,petz.com.br/comprarAgora_Loja.html
"Super Saudável Shopping",
Foxton,foxtonbrasil.com.br/checkout
"Etihad Airways",
"Pandora Joias",pandorajoias.com.br/checkout
Darwin6,darwin6.com.br/checkout/
ClickEscap,
Anacapri,
"Casa das Alianças",casadasaliancas.com.br/pedido
GloboMags,
DBestShop,dbestshop.com.br/checkout/
LATAM,book.latam.com
"LATAM Travel",
"Olho Fashion",olhofashion.com.br/carrinho
"Sport Tennis",sporttennis.com.br/checkout/cart/
Aramis,aramis.com.br/checkout/
Leopardi,
Lealtex,
"Casa das Cuecas",
"WillGo Brasil",
Cabify,
"Casa Baher",casabaher.com/checkout
Babolat,
"Cook Eletroraro",
"UOL PagSeguro",pagseguro.uol.com.br/campanha/moderninha-do-pagseguro|carrinho.pagseguro.uol.com.br
Emirates,fly4.emirates.com/CAB/IBE/SelectPrice
"Areia de Gato Hello Kitty",
"Under Armour",underarmour.com.br/pt-br/checkout-cart
"MSC Cruzeiros",
Alibaba,
Parafuzo,parafuzo.com/pedido/checkout
iCasei,
"GlutenFree Box",
"Cazá do Sport",
"Vivo Controle",
Budget,
Movida,movida.com.br/reserva/opcionais
"Viator - Uma Empresa TripAdvisor",viator.com/pt-BR/cart/view
McAfee,cart.mcafee.com
"Maria Filó",
Soulier,soulier.com.br/checkout/
MaxHaus,
"Sem Parar",
"Virtual Joias",virtualjoias.com/checkout/
Nuspace,
Meliã,
"Rosetta Stone",
Puma,
Principessa,lojaprincipessa.com.br/checkout/
"Emporium da Gulla",
"Calçados Online",calcadosonline.com.br/checkout
"Mary Tools",
"Laura Baby",
"Enxovais Ibitinga",
"Amanda e Lais enxovais",
Donadoka,
"Bom e Barato",
"Market Fashion",
"Nay Multicoisas",naymulticoisas.com.br/checkout/
"Morô Casa",
Gocase,gocase.com.br/cart
"Drogaria São Paulo",drogariasaopaulo.com.br/checkout
"Ponto da Porcelana",
"Corpo D21",
"Fire Festival",
"Outer Shoes",outershoes.com.br/checkout
Birden,birden.com.br/carrinho
"Curso Brigadeiros Gourmet",
"Coach de Emagrecimento",
Serenata,serenatanet.com.br/basket/
"Tig Store Renata Figueiredo",tigstore.com.br/carrinho.asp
"Semana Detox",
"Coaching Walking",
"Início Avanço Digital",
Polihouse,http://www.polihouse.com.br/
Isopasse,
"China in Box",
"Luiza Barcelos",luizabarcelos.com.br/basket/
Zeedog,zeedog.com.br/checkout
"Mania Pop",
"C&A e Outlet",
EPO,
"Rosa Chá",rosacha.com.br/checkout/
"Papel na Parede",papelnaparede.com.br/basket/
"Apoio Escolar 24h",
Acrochê,
"Dog in Art",
"Água Doce",aguadocepraia.com.br/checkout
"Multi Ar ",
Valejet,valejet.com/checkout
Colab55,colab55.com/checkout
"Pet meu Pet",petmeupet.com.br/checkout/
Santafina,
"Serilon Crafts",checkout.seriloncrafts.com.br/
"Dr Shape Suplementos",
Simplic,
FreeCô,
"Tommy Hilfiger",br.tommy.com/carrinho/
BringIT,www.bringit.com.br/checkout/cart/
Glio,
"Drogarias Pacheco",drogariaspacheco.com.br/checkout/
"Pneu Store",pneustore.com.br/cart
NewNutrition,newnutrition.com.br/checkout/
Valfrance,valfrance.com.br/checkout/
"Wacom Store",
Zinzane,zinzane.com.br/checkout
"Etiqueta Unica",
Desbravo,
Arke,
"John John Denim",johnjohndenim.com/carrinho
Bobô,bobo.com.br/carrinho
"Le Lis Blanc",lelis.com.br/checkout/
Tramontina,
VitaDerm,vitadermstore.com.br/carrinho
"Loja do Papi",lojapapi.com.br/basket
"Casa Fortaleza",
ioRedes,
"Básica com Pimenta",
"Best Berry",bestberry.com.br/checkout/
"Carro de Mola",
Laris,
Ludi,ludi.com.br/checkout/
"Músculos na Web",
"Sua Loja Oficial",
"Assist Card",
Leiturinha,leiturinha.com.br/assinatura/pagamento
"Lym Decor",lymdecor.com.br/checkout/
"Guichê Virtual",guichevirtual.com.br/t/pagamento/
Eletrum,eletrum.com.br/carrinho|eletrum.com.br/checkout/
Tray,
"Comprei é meu",compreiemeu.com.br/carrinho
"Shop Vasco",shopvasco.com.br/cart|shopvasco.com.br/checkout
"Terra Curso de Inglês",
Proteste,
"Zé Delivery",
"Relógios Oversized",
Intimissimi,intimissimi.com.br/checkout/
TreinaWeb,
"We Do Logos",
Montink,
UberEATS,
"Burguer King",
"Domino's Pizza",
Riachuelo,riachuelo.com.br/checkout/
Caudalie,br.caudalie.com/checkout/
"Lizzy Tape",
MAC,maccosmetics.com.br/checkout/viewcart.tmpl
Levi's,levi.com.br/checkout/
"Água Brastemp",
"Simile Store",
Monama,monama.com.br/carrinho
VestCasa,vestcasa.com.br/checkout
Duloren,duloren.com.br/checkout/
"Mobile Maníacos",mobilemaniacos.com.br/checkout/cart/
"Oh, Boy!",ohboy.com.br/checkout/
"Flip Store",
Sacada,sacada.com/checkout/
"Costa Leste",costaleste.com.br/checkout/
"Sorte Online",sorteonline.com.br/carrinho/listar
"Cursos Livres",cursoslivresead.com.br/checkout/
"LDI Cristais e Pedrarias",
"Gym Chef",gymchef.com.br/cesta
Casenn,
Topper,topper.com.br/checkout/
"Tag Livros",
"Tudo Forte",tudoforte.com.br/loja/carrinho.php
Pneux,
Aquarius,
"My Place",
"Loja Três",
Bazis,
"Bavera Home",
"Papel Decor",
"Vitrine Outlet",vitrineoutlet.com.br/checkout/cart/
"Della Via Pneus",
Sombrinhas.com,
Vestcon,vestcon.com.br/cesta.aspx
Udemy,udemy.com/cart/
"Outlet Relógios",
"Vinci Shoes",
"Envio Divino",enviodivino.com/checkout/
"Silhouette Brasil",
"Óticas Diniz",oticasdiniz.com.br/checkout/
"Livraria Florence",livrariaflorence.com.br/checkout/
"Click Móvel",
SkinCeuticals,skinceuticals.com.br/checkout
"Studio Z Calçados",www.stz.com.br/checkout
Fleurity,
"Flamengo Loja",
Jetradar,jetradar.com/
"Foco Aluguel de Carros",
"Focus Concursos",
"Buscapé Viagens",viagens.buscape.com.br/shop/checkout
"Regina Salomão",
Sympla,
Slimlife,
"Lift Make",liftmake.com.br/Pagamento.aspx
Hyperbody,hyperbodyoficial.com/Pagamento.aspx
"Ubi Work Shop",cart.ubiworkshop.com.br/cart/products
Diesel,checkout.br.diesel.com
Cheftime,cheftime.com.br/planos
Ourtime,ourtimebrasil.com.br/upgrade
"Geek Magazine",
"The Gift Box",
"Master Juris",masterjuris.com.br/checkout/
Kutiz,kutiz.com.br/checkout/#/cart
Dudalina,dudalina.com.br/checkout
Rainha,rainha.com.br/checkout/
GOG,
"ZAP Imóveis",
"Arte em Mãos",
"Vip Fácil",vipfacil.com.br/compras/finalizarCarrinho.html
"Euro Relógios",www.eurorelogios.com.br/checkout
"Segredos de Salão",loja.segredosdesalao.com.br/checkout
Karsten,loja.karsten.com.br/carrinho
Femmina,femmina.com.br/checkout
Ecadeiras,e-cadeiras.com.br/carrinho.asp
"Bel Air",belairmoveis.com.br/checkout/
"Hashtag Teen",
Estoque,estoque.com.br/carrinho
"La Roche-Posay",
"Oculos Officina 7",oculosofficina7.com.br/checkout/
"Neon Pet Shop ",
"Marquinho Motos",marquinhomotos.com.br/Carrinho
"Ligia Kogos Dermocosméticos",loja.ligiakogosdermocosmeticos.com.br/carrinho/index
Icabelos,icabelos.com.br/checkout
Vivacy,
A.brand,abrand.com.br/checkout/
"Luigi Bertolli",luigibertolli.com.br/checkout/#/cart
"PopUp Store",popupstore.com.br/checkout/
"Unidas Locação",unidas.com.br/dados-cliente.aspx
"Adeus Rotina ",adeusrotina.com.br/checkout-parcelado
"Clima Rio",climario.com.br/checkout
"Renova Ecopeças",renovaecopecas.com.br/checkout/
Telhanorte,telhanorte.com.br/checkout
Dobra,
"New Balance",cart.newbalance.com.br/cart/products
Jansport,jansport.com.br/checkout/
"Karamell Store",
Exaixo,
JBL,cart.jbl.com.br/cart/products
Delonghi,loja.delonghi.com.br/checkout
"123 Milhas",123milhas.com/v2/busca/passageiros
"Pierre Cardin",pierrecardin.com.br/compra/carrinho|store.pierrecardin.com.br/checkout/#/cart
"The Bar",br.thebar.com/checkout
"Master OAB",masteroab.com.br/checkout
"Leitor Gospel",store.leitorgospel.com.br/checkout
Manipulaê,
"JC Brinquedos",
Kiehls,
QualitySP,
"Omelete Store",store.omelete.com.br/checkout
"Travel Ace Assistance",
Futebox,
Smartfix,
"Confidence Câmbio",confidencecambio.com.br/ecommerce/#/especie/resumo?_k=lwl7vr
"Chega de Cigarro",g.eduzz.com/checkout/
G2A,g2a.com/checkout/
Kiwi,kiwi.com/br/booking
"Kobo Brazil",kobo.com/br/pt/checkout/
"Allora Relógios",
"Lux Golden",luxgolden.com.br/meu-carrinho
"Relógios Condor",relogioscondor.com.br/checkout
"UOL Assistência Técnica",
"UOL Segurança Digital",
"UOL Wi-Fi",
"QuickBooks ZeroPaper",
Habitissimo,
"Multi Ponto Denim",multipontodenim.com.br/meu-carrinho/
Novellus,
Beard,beard.com.br/meu-carrinho/
"MP Brinquedos",mpbrinquedos.com.br/checkout/
"English Live ",englishlive.ef.com/checkout
"FAM - Faculdade das Américas",
"Nextel Empresas",carrinho.nextel.com.br/cart/
Qualicorp,
Shoploko,shoploko.com.br/meu-carrinho/
"Sam's Club",samsclub.com.br/seja_socio/
"Best of Beauty",bestofbeauty.com.br/checkout/
"Claro Controle",
Tenda,
"Seguro Auto",
"Oi Empresas",
"Meu Carro Novo",
"Cote Compare ",
"Tim Controle",
Triumph,triumph.com.br/checkout/
Follixin,
"Classic Praia",classicpraia.com.br/checkout/
"BR Shop",
GoPaleo,
"Trip Global",br.trip.com/hotelsmart/book
"789 Trip",
Momondo,
Fossil,fossil.com.br/checkout/
Jojoux,
