titulo,url_cart
"Health for Pet",
Dufrio,dufrio.com.br/checkout/carrinho
MagicFeet,magicfeet.com.br/checkout/
"Santo Rock",santorock.com/checkout/
Gaston,gaston.com.br/checkout/
"Seven Fit Suplementos",
"Unidas Seminovos",
"Feel Free",feelfree.com.br/cart-2/
Empiricus,
"Alma de Praia",
"Blue Sky Informática",
"Catho Educação Graduação",
"Catho Educação Pós-Graduação",
"CNH Resolve",
Prime,
"Cultura Inglesa",
Empregosim,
Girafácil,
"Toque a Campainha",
"Woman's Hair Capillum",
"Man's Hair Capillum",
"VR Benefícios",
"Vita Nutrition",
"Specialità Fitness",
ExtraSize,
Olympikus,olympikus.com.br/cart
"Pneus Fácil",
"Just Bank",
"Meu Patrocínio",
C-date,
OptyMemory,
Lisa18,
"Vou Levar ",voulevar.com.br/voulevar/carrinho
"Multi Seguro Viagem",
"Greenpeace Rainbow Warrior",
"Vinho Site",vinhosite.com.br/checkout
"Grupo HCT",
"Ótica Mix",
"Renata Coelho Joias",
Dumont,dumont.com.br/checkout
"Porto Seguro Conecta",
Administradores.com,administradores.com.br/premium
"Next Bike",
"Avalanche Shop",
Liberatti,
"Embracom ",
Zenvia,
Dna-Love,
"Recarga Oi",
"Recarga Tim",
"Recarga Claro",
"Frio Peças",friopecas.com.br/checkout#/cart
"Fitbox Rio de Janeiro",
"Hyper Jobs",
"Lincoln Joias",
"Tim Empresas",
"Zen Animal",
"Lady Hair Pro",ladyhairpro.com.br/checkout/
"Lentes de Contato.Net",lentesdecontato.lojavirtualfc.com.br/cadastro.asp
Technos,technos.com.br/checkout
"Occhi Azzurri",
Kidits,br.kidits.net/checkout
Miscota,br.miscota.com/checkout
Wellindal,br.wellindal.com/checkout
"P2P Milhas",
Geekie,
Futurecom,
"Vegano Shoes",
2Rios,
Flow,flow.com.br/checkout/
Botti,
SellToner,
Cori,cori.com.br/checkout/
Lotosena,lotosena.com/cart_step1.php
"Escola Brilhante",
"Breve Festival",
"Acquaflora Cosmeticos",
"Key Design",keydesign.com.br/checkout/
Corega,
"Méliuz Viagens",viagens.meliuz.com.br/shop/checkout
AutoZ,autoz.com.br/br/carrinho
eMania,emania.com.br/cart/index
Sustagem,
Avadore,avadore.com.br/checkout
Vans,vans.com.br/checkout
"Foccus Nutrição",
Olist,
"Livro Reinventando as Organizações",
Instacarro,
"Freak Market",freakmarket.com.br/carrinho
"Clube do Zero",
HostGator,
"Dr. Lava Tudo",loja.drlavatudo.com/carrinho-de-servicos
"B2W Empresas",b2wempresas.com.br/cart/
"Carro Seguro",
"Hermoso Compadre",hermosocompadre.com.br/checkout/
Inovathi,inovathi.com.br/basket/index.aspx
"Lojas Santos",
"Porto Seguro Centros Automotivos",
CASE,
"Evento ID 360",
Erosmania,
Beautifulhalo,beautifulhalo.com/index.php?main_page=shopping_cart
Obabox,obabox.com.br/Cart/Index
"Dalen Shop",
"L3 Store - Presentes Criativos",
"Loja Santos",
Taglab,taglab.com.br/checkout/
"Web Surf Shop",websurfshop.com.br/basket/index.aspx
Korova,korova.com.br/checkout/
Lezalez,lezalez.com/checkout
Avast,
"Costa Cruzeiros",www.costacruzeiros.com/booking/payment.html
Swarovski,www.swarovski.com.br/checkout
Wollner,wollner.com.br/checkout/
"Quinto Andar",
"Home Refil",
"Ponto dos Concursos",pontodosconcursos.com.br/Carrinho/Carrinho
Asus,loja.asus.com.br/checkout/cart/
Beline,www.beline.com.br/site-seguro-pedidos
"Dumbu Pro",
Enluaze,
"Evo Store",linhaevostore.com/checkout/cart/
"Meu Kimono",
"My Story Joias",
Zaful,cart.zaful.com/shopping-cart.html
"Twinkle Deals",cart.twinkledeals.com/my-bag
Rosegal,cart.rosegal.com/
Gamiss,cart.gamiss.com/m-flow-a-cart.htm
Zapals,.zapals.com/checkout
Rotita,rotita.com/flow.php?act=cart
Cafago,cart.cafago.com/
"TVC Mall",tvc-mall.com/Order/OrderInfo/
Sneakerhead,sneakerhead.ru/shopping-cart/
CHICUU,
Dresslily,cart.dresslily.com/m-flow-a-cart.htm
RCmoment,
Tidebuy,cart.tidebuy.com/shopcart.html
ChicMe,chicme.com/cart/
Trendsgal,cart.trendsgal.com/shopping-cart/
"Três Corações",secure.escolhatres.com.br/cart/
"Cursos Alexandre Rossi",
FisioPlay,
"Psicologia Sem Fronteiras",
MetaFlix,
"Universidade SmartTalk",
Soufeel,soufeeljoias.com.br/checkout/cart/
Dresslink,cart.dresslink.com/Cart-index.html
Newchic,newchic.com/shopping_cart.html
Afghan,
"Clube Greens",www.greens.market/checkout/#/cart
Divvino,divvino.com.br/liquor/carrinho
"Angeloni Eletro",www.angeloni.com.br/eletro/carrinho
"Panda Security",store.pandasecurity.com/300/?scope=checkout
HotelTonight,
"Apple Retail",
"Moda Love",www.modalove.com.br/checkout/cart
"Shoes INBOX - Sapatos & Calçados Femininos",shoesinbox.com.br/checkout/cart/
Savegnago,savegnago.com.br/checkout
Coach,checkout.brazil.coach.com/
Hortie,
CNDirect,
Carethy,
Vitao,
"Complete O Carro",
"Estilo e Conforto",estiloeconforto.com.br/checkout/
Jequiti,loja.jequiti.com.br/checkout/#/cart
"Royal Pets",
"Aquelas Coisas",aquelascoisas.com.br/carrinho
"Feira das Toalhas",feiradastoalhas.com.br/carrinho/
Philips,
Artex,artex.com.br/checkout
"Relojoaria A Suissa",asuissa.com.br/pedido
Chic&Elegante,
Chifon,
Chocolife,www.chocolife.com.br/checkout/cart/
"DEP Store",www.depstore.com.br/cart
"Urban Helmets",
Ucoffee,ucoffee.com.br/shop/cart
Tresano,
StudyBay,
Sollas,
"Sterdi Custom",
"A Arquiteta",
"Alegria Bet",
Arrazo,
"Sapatilhas Modene",
Profit,
B-ON,
Lookupfare,lookupfare.com/
"Bebidas Famosas",
Bunker,
Catran,
"CCP Parafusos",
"Delivery Muffato Gourmet",deliverygourmet.supermuffato.com.br/checkout/
"Dona Coelha",donacoelha.com/cart/
Malemolência,
Spirit,
"Shock Games",
"Scavone Casa",
"Reserva 51",
Rafarillo,www.lojarafarillo.com.br/checkout#/cart
Opte+,
"Maria Pia Casa",
"Joana João",
Kopenhagen,
Jolivi,
Foreo,foreo.com/pt-br/cart
Yoins,yoins.com/shopping_cart.php
MacPaw,macpaw.com/store
GameSeek,
GamesDeal,gamesdeal.com/checkout/cart/
GameBillet,
"Predator Nutrition",predatornutrition.com/cart
Zinvo,
Bodeaz,
DD4.com,dd4.com/
Adobe,commerce.adobe.com/
"Pestana Hoteis",
Azbro,azbro.com/order
Boutiquefeel,boutiquefeel.com/cart/
VolumeRate,
Winebrands,
"Mr. Cat",
Rappi,
Polar,store-br.polar.com/cart/products
"Sono Show Móveis",sonoshowmoveis.com.br/checkout/#/cart
"Style Market",stylemarket.com.br/checkout/carrinho-vazio
"Apple Music",
Sloggi,
Mambo,
"Gameforge Global",
"Quero Bolsa",
TicketBar,ticketbar.eu/en/home/shoppingcart/
Etsy,
Joico,checkout.joico.com.br/
Almundo,almundo.com.br/checkout/
"Boutique Infantil",www.boutiqueinfantil.com.br/checkout/cart/
"Cristais Aquarius",
"Semente Shoes",sementeshoes.com.br/carrinho/index
"Clube Marisol",clubemarisol.com.br/checkout/#/cart
"Vitrine Jovem",vitrinejovem.com.br/checkout/cart/
Usegiraffe,
"Gran Cursos Online",grancursosonline.com.br/carrinho|grancursosonline.com.br/assinatura|grancursosonline.com.br/assinatura-ilimitada
"Best Fit",checkout.usebestfit.com.br/
"Casa Aberta",
"Ashley Madison",
Cosmezi,
Eclectic,eclectic.com.br/cart/view_cart
"Fábrica do Alumínio",
Hostanual,
"It Stone",
Linio,
"Casa MinD",
Repassa,repassa.com.br/orders/cart
"Sua Casa Shop",
Twik,
Verve,
Samsonite,samsonite.com.br/checkout
Gallerist,gallerist.com.br/basket/index.aspx
Lilysilk,
"Petdot -DESATIVADO",
Dolps,dolps.com.br/basket/index.aspx
"No Chuveiro",
Casetify,
"Barba de respeito",barbaderespeito.com.br/checkout/cart/
Rideways,rideways.com/
Screeps,screeps.com/
"Victoria Milan",
Topface,
Fiverr,
Betsson,
Modanisa,
"On The Beach",
Cafarah,
"Luminus Hair",www.luminushair.com.br/basket
Kinghost,pedidos.kinghost.com.br/
"Vtex Day",
"Dentro da Historia",dentrodahistoria.com.br/carrinho
WeAreEyes,
Elsys,loja.elsys.com.br/carrinho
Piccadilly,lojapiccadilly.com/sacola
Otur,oturviagens.com/carrinho
Positivo,loja.meupositivo.com.br/carrinho
Abrakadabra,abrakadabra.com.br/checkout
Troc,troc.com.br/#cart
"Moda It",shop.modait.com.br/checkout/
"Via Mia",viamia.com.br/checkout/#/cart
Vegas,vegas.com/mytrip/app/Cart
Texmart,texmart.com/my-bag
TemplateMonster,templatemonster.com/checkout.php
Simplilearn,simplilearn.com/secure/checkout/
Shmoop,
"Rayna Tours",
Popreal,popreal.com/shoppingcart.html
Peggybuy,peggybuy.com/cart
Nastydress,
Mozello,
Lovelywholesale,lovelywholesale.com/flow.php?step=cart
Novashe,novashe.com/order
LiteMF,
Lingualeo,
LELO,lelo.com/pt-br/cart
Ivacy,
Intimina,intimina.com/cart
Holidayme,
Glasseslit,glasseslit.com/shoppingcart
Forzieri,forzieri.com/usa/basket.asp
Displate,displate.com/cart
Cudoo,cudoo.com/cart/
Cratejoy,
Chiquedoll,chiquedoll.com/cart/
Bitdefender,shop.bitdefender.com/store
Airydress,airydress.com/cart.php
IVrose,ivrose.com/cart/
Mailbird,
Chinavasion,chinavasion.com/cart
Skillshare,
Coolicool,coolicool.com/cart/index/index
SteelSeries,pt.steelseries.com/gaming-products
HotspotShield,
Ssense,ssense.com/en-us/shopping-bag
Joyshoetique,joyshoetique.com/cart/
Aviasales,
"Cyber Florist",cyber-florist.ru/shopcart
Airtickets,
SUNSKY,sunsky-online.com/product/cart!view.do
"Jet Airways",
"Ticket Network",checkout.ticketnetwork.com/Checkout/
"RU VDS",
Smiles,www.smiles.com.br/checkout
"Passagens Promo",passagenspromo.com.br/
"Seguros Promo",
"Anitta Store",anittastore.com/cart
"Gorila Shield",gorilashield.com.br/
"Jardim Exotico",jardimexotico.com.br/carrinho/
"Compara Online - Seguro Viagem",travel.comparaonline.com.br/
LFG,lfg.com.br/checkout/cart/
Unopar,
"Anhanguera Pós Graduação",portalpos.com.br/checkout
Magnifique,
Veni,
"AAZ Perfumes",aazperfumes.com.br/checkout/#/cart
Rede,
ConectCar,
Credicard,
"Chopp Brahma",choppbrahmaexpress.com.br/checkout/cart/
Bume.io,
Buser,
ADCOS,lojaadcos.com.br/checkout
Korres,
Elitize,elitize.com.br/carrinho
Solacer,
Cielo,
Marriot,marriott.com.br/reservation
Solaser,solaser.com.br/carrinho
"Sieno Perfumes",sieno.com.br/meu-carrinho/
ActionShop,
Maconequi,
Cartel011,
Sestini,sestini.com.br/basket/index.aspx
MoneyMan,
"Belt Nutrition",beltnutrition.com.br/checkout/cart/
"Quero Passagem",queropassagem.com.br/passagens-dados
"Lojas Guaporé",lojasguapore.com.br/checkout/#/cart
Kaspersky,store.kaspersky.com/store/
"Studio Geek",studiogeek.com.br/carrinho/index
SqualoShop,squaloshop.com/checkout
W.Buscatti,
"Câmbio Store",
iRobot,irobotloja.com.br/checkout/#/cart
Güd,gud.pet/checkout/cart/
Sindelantal,
"Big Bus Tours",
"Sightseeing Pass",
"Fly Dubai",
StubHub,
Spicy,
Magiccubemall,
Libertex,
Kinguin,kinguin.net/checkout/cart/
Adorama,
Jeulia,
Wholesale7,
"Mundo Mirim",
Delgrani,
"Mercado Fresh",
"Vibra Comigo",
Lobella,
Inciclo,
"Iron Action",
Luxe4home,
"Cia dos Relogios",
"Espeto Flex",
Balai,
Shills,
"San Marino",
"Central FLV",
"Vero Vita",
"Amamos Make",
Quintess,quintess.com.br/loja/pedido/
"We Stuff",
ShytoBuy,shytobuy.com.br/seu-carrinho.php
Easynvest,
"Cartao Pet",
CarRentalz,
"La Vendimia",.lavendimia.com.br/loja/carrinho.php
"Shell Box",
CNS,
Lendico,
Enjoy,www.enjoy.com.br/checkout/#/cart
"Loja Brazil",
"Color Joy",
Tiqets,
"Banco Neon",
"POP Me",popme.com.br/checkout/cart/
"Hot Park",
"Mix Auto",
LotoSuper,
Anker,www.ankeroficial.com.br/carrinho
"Saude Store",saudestore.com.br/checkout/#/cart
"CCM Moda Fitness",
Umbro,umbro.com.br/checkout/cart/
Fila,fila.com.br/checkout/cart/
Embelleze,embelleze.com/checkout/
ProEnem,
Grudado,www.grudado.com.br/checkout/cart/
"Voce Constroi",checkout.voceconstroi.com.br/
"RiMO Play",
Projecctus,
"People and Pets",peopleandpets.com.br/checkout/
"MOS Beachwear",mosbeachwear.com.br/carrinho
Sumup,me.sumup.com/pt-br/signup/shop|me.sumup.com/pt-br/shop
"Wood Prime",woodprime.com.br/checkout/#/cart
HeringKids,heringkids.com.br/store/pt/checkout
"Outlet Hering",outletespacociahering.com.br/store/pt/cart
"LF Máquinas e Ferramentas",
"League of Legends - LoL",
"Porto Seguro Viagem",portoseguro.com.br/vendaonline/viagem|portoseguro.com.br/PortoSeguro/SeguroViagem
"Centara Hotels & Resorts",
"Clube Paladar",clubepaladar.com.br/checkout/
Properati,
CZ10,www.cz10.com.br/checkout
"Óticas Ultrafarma",
"Rio Quente Resorts",
"Chronos Store",chronosstore.com.br/checkout/
Autodesk,
Dumond,dumond.com.br/checkout/#/cart
Smartfit,
Foreverliss,foreverliss.com.br/checkout/#/cart
Cinemark,
Singu,
"Playstation Store",
Cinepolis,
maquiADORO,
"Lançador de Ofertas",
Reebok,
Arezzo,
Havaianas,
"Lady Driver",
"Liv Up",
"Honey Be",
"Google Play",
"Aprova Concursos",
"Vision Center",checkout.visioncenter.com.br/
Glovo,
"Oficial Farma",oficialfarma.com.br/meu-carrinho/
Singer,loja.singer.com.br/checkout#/cart
Youse,
Cascafina,cascafina.com.br/?page_id=5
Aruba,
"Yuool Shoes",
"Aniversário Jângal - Nando Reis e Anavitória",
Picpay,
Coinext,
Magnetis,
"Loja Integrada",
Logay,
NutriBullet,nutribulletbrasil.com.br/checkout/#/cart
Mob1.Club,
"Folha Natural",
"Fini Store",
"Editora do Direito",editoradodireito.com.br/checkout/#/cart
PatPat,www.patpat.com/order/cart
"Canal dos Concursos",www.canaldosconcursos.com/cart
Vimeo,
"Passagens Aéreas",passagensaereas.com.br/shop/checkout#
"Loterias Online da Caixa",
"Vinho Fácil",vinhofacil.com.br/checkout/cart/
shopinfo,www.shopinfo.com.br/checkout/#/cart
"Total Acesso Ingressos",
"Souq Store",www.souqstore.com.br/checkout/#/cart
"Panorama Móveis",www.panoramamoveis.com.br/carrinho
Breithaupt,www.breithaupt.com.br/checkout/cart/
WeVans,www.wevans.com.br/checkout/cart
Goodstorage,
"Relógio de Fábrica",www.relogiosdefabrica.com.br/checkout/cart
"Biologia Total",
"Apenas Ana Store",www.apenasanastore.com.br/cart
"Bem Mais Seguro",
"Bom Pra Crédito",
Oumai,www.oumai.com.br/checkout#/cart
"Ci Intercâmbio e Viagens",
"EASY Seguro Viagem",
"Found It",foundit.com.br/checkout/#/cart
"ISIC Brasil",
Klasmé,www.klasme.com/checkout/#/cart
"ELG Store",elgstore.com.br/checkout/
TemÔnibus,
JoyBuy,cart.joybuy.com/cart
"Paris Pass",
"Ônibus Brasil",
Kayak,
"Shop Miss A",www.shopmissa.com/cart
"Creative Cópias",www.creativecopias.com.br/basket/index.aspx
"Hotels Combined",
Waufen,www.waufen.com.br/checkout/#/cart
"Luma Ventura",www.lumaventura.com.br/basket/index.aspx
Balaroti,www.balaroti.com.br/checkout
CyberLink,
Parallels,
"Arte Maníacos",
"Zona Cerealista",www.zonacerealista.com.br/checkout
"Fox Play",
"Dia Delivery",www.dia.com.br/checkout/#/cart
Flexiroam,flexiroam.com.br/loja/
Fantoy,fantoy.com.br/checkout
DotPet,www.dotpet.com.br/index/index/carrinho
Decoreme,www.decoreme.com.br/checkout/
"Good Sam Travel Assist",goodsamtravelassist.com/
"Meu Mercado em Casa",
"Monteverde Investimentos",
Mescla,
"FKV Calçados",www.fkvcalcados.com.br/checkout
Rubinella,loja.rubinella.com.br/checkout
"Loja Ibyte",www.ibyte.com.br/checkout/cart/
Stoodi,
"Mr. Deal",www.mrdeal.app/cart
Leveros,www.leveros.com.br/checkout/
"Espaço Rubro Negro",espacorubronegro.com.br/checkout
"Espaço Laser",
GeraçãoPet,www.geracaopet.com.br/checkout
"Choice Hotels",
"Iridium labs",www.iridiumlabs.com.br/checkout
"America Chip",americachip.com.br/cart/
"Pague Menos",www.paguemenos.com.br/checkout
MMPlace,www.mmplace.com.br/checkout
MacKeeper,
"Liló Fashion",www.lilofashion.com.br/checkout/cart/
"Drogaria Nova Esperança",www.drogarianovaesperanca.com.br/carrinho/
Santista,santistadecora.com.br/checkout
Sodexo,
"Lost Region",
"Milla Cabelos",www.millacabelos.com.br/cart/
WeWork,
Habaut,www.habaut.com.br/carrinho
"Shelby Fit",shelbyfit.com.br/checkout/cart/
Udacity,br.udacity.com/checkout
Foxbit,
Britânia,www.britaniaemcasa.com.br/checkout
Philco,www.philcoclub.com.br/checkout
"2am Gaming",www.2amgaming.com/carrinho
iCarros,
"Xtech Commerce",
"SulAmérica Odonto",
"Mitou Camisetas",mitoucamisetas.com.br/cart/view_cart
Evapolar,br.evapolar.com/cart
"Allianz Assistance",cotacao.allianz-assistance.com.br/
"Cel. Lep Idiomas",
Océane,checkout.oceane.com.br/sacola/
"Go Euro",goeuro.com/
BerryLook,berrylook.com/en/shoppingcart.html/
"Bio Pharmus",biopharmus.com.br/cart/view_cart
"Waze Carpool",
"Net Suprimentos",netsuprimentos.com.br/checkout/
"Duo Gourmet",duogourmet.com.br/cadastro
Unicef,
Coursera,coursera.org/payments/checkout
ShopClub,shopclub.com.br/
FATA,fata.com.br/checkout/#/cart
Vova,vova.com/pt/cart.php
Trainline,thetrainline.com/book/checkout
Bemacash,
Trousseau,trousseau.com.br/checkout#/cart
"Angeloni Super",angeloni.com.br/super/carrinho
Acqio,
Floryday,floryday.com/pt/cart.php
Melitta,melitta.com.br/checkout/#/cart
"Yellow - Bicicletas e Patinetes",
"Meu Chip de Trabalho",loja.meuchipdetrabalho.com/cart/
Trilhardario,pt.trillonario.com/cart_step1.php
Priceline,priceline.com/
"Luisa ViaRoma",luisaviaroma.com/myarea/myCart.aspx
Dremel,loja.ferramentasdremel.com/checkout/#/cart
"Café Fácil",cafefacil.com.br/checkout/cart/
"Kit Led",kitled.com.br/checkout/cart
"Use Orgânico",useorganico.com.br/checkout
